coucode,indcode,hrisk,emp_needed,tele,emp_share
33,25,0.123626857442982,0.151902770362228,0.186144813895226,0.00910083727702949
33,26,0.187600280103282,0.663044885877882,0.717062473297119,0.0112850382235166
33,27,0.140903065056466,0.592104481987577,0.762030065059662,0.0196578085183837
33,28,0.107113055202116,0.184077459095792,0.4181087911129,0.00946487076811067
33,29,0.0340917209348576,0.172841503759637,0.802757322788239,0.109938114306516
33,30,0.536579306267345,0.916878687791644,0.414776116609573,0.07098653076083
33,31,0.00250126855927697,0.0144136217683028,0.826464951038361,0.0731707317073171
33,32,0.738012745202746,0.987336477680163,0.252521544694901,0.204222788496542
33,33,0.064956931732358,0.0924645339178939,0.297493547201157,0.0338551146705497
33,34,2.54845789866591e-07,3.70604362536602e-07,0.312350809574127,0.00145613396432472
34,1,0.789954786603399,0.855294180488098,0.0763940587639809,0.109863152689746
34,2,0.154219891898203,0.206862304518406,0.254480451345444,0.015913075307762
34,3,0.682877922037881,0.880909169922118,0.224803254008293,0.0347223560085024
34,4,0.0290602021483996,0.0374875182315465,0.224803254008293,0.017036880061135
34,5,0.079840695957506,0.102994106167675,0.224803254008293,0.0110132865830556
34,6,0.1725080320066,0.222534515139007,0.224803254008293,0.0143204834286962
34,7,0.184299332771038,0.237745235288964,0.224803254008293,0.00175313541526191
34,8,0.537747799838233,0.693692024145811,0.224803254008293,0.00951702082570752
34,9,0.0997469724221176,0.128673105167014,0.224803254008293,0.0111738301192517
34,10,0.10824554680675,0.139636224437799,0.224803254008293,0.011539869381779
34,11,0.07217759464438,0.0931087430611482,0.224803254008293,0.0270162662710874
34,12,0.0344296526778574,0.0444140830774666,0.224803254008293,0.00861155528156125
34,13,0.023878605946839,0.0308032845471909,0.224803254008293,0.0146865226912234
34,14,0.0264965692079477,0.0341804443129476,0.224803254008293,0.0190597286172064
34,15,0.101625569727836,0.131096486476896,0.224803254008293,0.0246209567110409
34,16,0.331974352695559,0.526956283716103,0.370015382766724,0.0197789636593651
34,17,0.0892739455736599,0.109619178219437,0.185599207878113,0.0720198303375909
34,18,0.0990060830211656,0.115585052783527,0.14343523979187,0.0194065026553901
34,19,0.221619227723806,0.459364496258147,0.517552554607391,0.0318967897714502
34,20,0.744313885166673,0.868952261106116,0.14343523979187,0.0918180592212996
34,21,0.0929369830422783,0.0963442885705613,0.0353659316897392,0.0213009163825046
34,22,0.237097607464562,0.291326530213986,0.186144813895226,0.0423000109169605
34,23,0.185911724053426,0.228433420622686,0.186144813895226,0.000693548076367349
34,24,0.0396798907850475,0.04875546837142,0.186144813895226,0.00125223958232994
34,25,0.184387113592913,0.226560101527909,0.186144813895226,0.00667861110575966
34,26,0.192368093961126,0.679896004615663,0.717062473297119,0.0141470964096044
34,27,0.166093712819077,0.697960911998057,0.762030065059662,0.0261557529170761
34,28,0.0640654626996211,0.110098694947033,0.4181087911129,0.00949775560136398
34,29,0.0483109603496823,0.244931578868275,0.802757322788239,0.0735096743534912
34,30,0.554218860371895,0.94702023635996,0.414776116609573,0.0680768810886136
34,31,0.00302404100815107,0.0174261108994734,0.826464951038361,0.0785314761657066
34,32,0.727889941585408,0.973793875153637,0.252521544694901,0.0606918784235909
34,33,0.0822289235917428,0.117050773361776,0.297493547201157,0.0297198194206305
34,34,4.02786616766738e-08,5.85744333556599e-08,0.312350809574127,0.00167607451788776
35,1,0.700482245352972,0.758421112379972,0.0763940587639809,0.112598312598313
35,2,0.117931222641533,0.158186626835425,0.254480451345444,0.00265980265980266
35,3,0.638012267728684,0.823032695928666,0.224803254008293,0.0234102234102234
35,4,0.0150702347596413,0.0194405289206445,0.224803254008293,0.0446908446908447
35,5,0.0804361695893348,0.103762264231944,0.224803254008293,0.00721160721160721
35,6,0.140560688725332,0.181322599007447,0.224803254008293,0.00983180983180983
35,7,0.115885058437966,0.14949115697037,0.224803254008293,0.000413600413600413
35,8,0.508029741652308,0.655355874852631,0.224803254008293,0.00409200409200409
35,9,0.0757285973752223,0.0976895191663156,0.224803254008293,0.00518980518980519
35,10,0.105494100188278,0.136086871795778,0.224803254008293,0.00896940896940897
35,11,0.0628365083566387,0.0810587875678608,0.224803254008293,0.0188562188562189
35,12,0.0366687551224614,0.0473025142482393,0.224803254008293,0.00462000462000462
35,13,0.0307728802799601,0.039696864620597,0.224803254008293,0.00605880605880606
35,14,0.0105132512310704,0.0135620425207292,0.224803254008293,0.00801240801240801
35,15,0.113193523393911,0.146019089965481,0.224803254008293,0.0156530156530157
35,16,0.367701280542672,0.583667077709799,0.370015382766724,0.0107778107778108
35,17,0.0762843381959828,0.0936692829058125,0.185599207878113,0.0634414634414634
35,18,0.103932446630545,0.121336355940316,0.14343523979187,0.0188848188848189
35,19,0.20523765676907,0.425409355421192,0.517552554607391,0.0441672441672442
35,20,0.679852760852588,0.793696860337093,0.14343523979187,0.084068684068684
35,21,0.050941927474169,0.0528095877469925,0.0353659316897392,0.0597960597960598
35,22,0.251675797054936,0.309239040743221,0.186144813895226,0.0215952215952216
35,23,0.037951856459008,0.0466321983406544,0.186144813895226,0.00055000055000055
35,24,0.0260962603629506,0.032064992407127,0.186144813895226,0.00242880242880243
35,25,0.187358284931769,0.230210838648694,0.186144813895226,0.00784520784520784
35,26,0.209607980039056,0.740827780894438,0.717062473297119,0.00647680647680648
35,27,0.150575118595072,0.632748496707466,0.762030065059662,0.0189310189310189
35,28,0.0585316987501595,0.100588731804532,0.4181087911129,0.00586960586960587
35,29,0.0622245995242082,0.315472292324461,0.802757322788239,0.111535711535711
35,30,0.540245003124185,0.923142439085599,0.414776116609573,0.0642906642906643
35,31,0.00303359838196313,0.0174811855018044,0.826464951038361,0.0681582681582681
35,32,0.726383066261529,0.971777930328494,0.252521544694901,0.0772156772156772
35,33,0.0597092842035862,0.0849946416373821,0.297493547201157,0.0327646327646328
35,34,8.44305598227367e-09,1.22781442919241e-08,0.312350809574127,0.0289344289344289
36,1,0.837451488618871,0.906719469017434,0.0763940587639809,0.287531662104295
36,2,0.237532251617791,0.318613042470136,0.254480451345444,0.00991605992798646
36,3,0.708178914314484,0.913547325857919,0.224803254008293,0.0195140789877213
36,4,0.0616872703151152,0.0795762761312921,0.224803254008293,0.0424130215018344
36,5,0.139306787651291,0.179705072772301,0.224803254008293,0.00881427549154352
36,6,0.236125757067665,0.304601068423721,0.224803254008293,0.00758754642828746
36,7,0.137817902852508,0.177784418684831,0.224803254008293,0.000885970990129374
36,8,0.629812729532848,0.812455331874659,0.224803254008293,0.00511137109690024
36,9,0.101582047971148,0.131040343624243,0.224803254008293,0.00507729528958757
36,10,0.12602137161841,0.162566951254666,0.224803254008293,0.00687195447472143
36,11,0.0930144483488089,0.119988182135383,0.224803254008293,0.0204227671827258
36,12,0.0216547166853636,0.0279344783080337,0.224803254008293,0.00910959915491998
36,13,0.0365285513513885,0.0471216520712528,0.224803254008293,0.0139597223957564
36,14,0.0287056486888421,0.0370301460077971,0.224803254008293,0.0221492747532344
36,15,0.132876714853734,0.171410310402871,0.224803254008293,0.0215359102216063
36,16,0.328705762362589,0.521767918407559,0.370015382766724,0.0213541725826054
36,17,0.125805910819631,0.154476655765338,0.185599207878113,0.0722520701052942
36,18,0.297855203008571,0.347732263624992,0.14343523979187,0.0395279364826952
36,19,0.300392604091413,0.622643164473506,0.517552554607391,0.0258408205454401
36,20,1.14517621131252,1.33694060800991,0.14343523979187,0.090425834005384
36,21,0.240690140407587,0.249514451453286,0.0353659316897392,0.0171969240904599
36,22,0.149083012587836,0.183181252799246,0.186144813895226,0.0346664546394212
36,23,0.173746454812467,0.21348571315745,0.186144813895226,0.00130623928031895
36,24,0.104185664709442,0.128014991472978,0.186144813895226,0.000624723134065584
36,25,0.243514264166771,0.299210803499656,0.186144813895226,0.0031804086825157
36,26,0.222523122163807,0.786474402165405,0.717062473297119,0.0108588239303036
36,27,0.144247150752657,0.606157037395593,0.762030065059662,0.0143004804688831
36,28,0.0966464160478256,0.166090180727541,0.4181087911129,0.00323720169470348
36,29,0.0532936083308662,0.27019308946841,0.802757322788239,0.0499664921228092
36,30,0.584618651637743,0.998965811598158,0.414776116609573,0.0456842990038506
36,31,0.0181821545922007,0.104775114312613,0.826464951038361,0.0333942911664149
36,32,0.693047944452868,0.92718116426511,0.252521544694901,0.0411294994263906
36,33,0.0639839747327989,0.0910795544694024,0.297493547201157,0.0141528186371949
36,34,0.284193654400798,0.413282904070304,0.312350809574127,0
37,1,0.847268101242667,0.91734804142642,0.0763940587639809,0.159219935723781
37,2,0.0665241366744427,0.0892319145681682,0.254480451345444,0.0136285372953509
37,3,0.743719472944297,0.95939447216443,0.224803254008293,0.0172776766334068
37,4,0.0352312135754133,0.0454480927036685,0.224803254008293,0.00876644175598594
37,5,0.108640513047946,0.140145728951639,0.224803254008293,0.00559815584459289
37,6,0.198112512127081,0.255564168904807,0.224803254008293,0.00604327034712524
37,7,0.20062706179112,0.258807925637586,0.224803254008293,0.00277342127845737
37,8,0.532868365642845,0.687397577967317,0.224803254008293,0.00701219229021891
37,9,0.152971902216229,0.197333003533874,0.224803254008293,0.00330655718396123
37,10,0.0944796910074728,0.121878337978064,0.224803254008293,0.00922360384311218
37,11,0.0943468771330678,0.121707008731532,0.224803254008293,0.0196017431979943
37,12,0.120192054668818,0.155047160982412,0.224803254008293,0.0186970436304286
37,13,0.133413520711162,0.172102787325928,0.224803254008293,0.0098331443186216
37,14,0.0876651601216749,0.113087626560564,0.224803254008293,0.011009527014521
37,15,0.135687829673366,0.175036634731717,0.224803254008293,0.002196752536555
37,16,0.257079272134362,0.408072300659316,0.370015382766724,0.0189174538540492
37,17,0.0457716344206952,0.0562028363226896,0.185599207878113,0.082713654490081
37,18,0.19533321120994,0.228042548893183,0.14343523979187,0.0107408456865945
37,19,0.154735135609605,0.320729515903404,0.517552554607391,0.0392015480136629
37,20,0.72057581869705,0.84123915922243,0.14343523979187,0.150455795796806
37,21,0.16497885477689,0.171027398053524,0.0353659316897392,0.0152117245208729
37,22,0.179450436434792,0.220494308445299,0.186144813895226,0.0440406656458751
37,23,0.150134285075523,0.18447297214396,0.186144813895226,0.00119771836247076
37,24,0.189897470072588,0.233330785764804,0.186144813895226,0.000766589826858037
37,25,0.19029684104833,0.233821500799322,0.186144813895226,0.0125499217580051
37,26,0.179619521244641,0.634838097787089,0.717062473297119,0.0114348942471101
37,27,0.188586909759326,0.792482083111076,0.762030065059662,0.0131294307684542
37,28,0.130820824304842,0.224820073420672,0.4181087911129,0.0177374097693123
37,29,0.0518799355067092,0.263025914270118,0.802757322788239,0.0567470713937171
37,30,0.463869371898233,0.792635750289035,0.414776116609573,0.052140680789487
37,31,0.00200747953306062,0.011568150325093,0.826464951038361,0.0813477949218421
37,32,0.744658461627372,0.996227324469738,0.252521544694901,0.0647259645639481
37,33,0.157225774199644,0.22380687547174,0.297493547201157,0.0327528326967408
37,34,0.264095926829535,0.384056188106578,0.312350809574127,0
38,1,0.668559645689013,0.723858104241199,0.0763940587639809,0.0325755462993784
38,2,0.0452568452490553,0.0607051087134209,0.254480451345444,0.00315319772933778
38,3,0.708555869489998,0.914033596185371,0.224803254008293,0.0189506733718974
38,4,0.0217359899230256,0.0280393203859736,0.224803254008293,0.017097438757793
38,5,0.109761561418232,0.141591875850581,0.224803254008293,0.0124553559379976
38,6,0.0820689475575651,0.105868539802208,0.224803254008293,0.0119920472844715
38,7,0.129753322211741,0.167381149214897,0.224803254008293,0.00120550212762129
38,8,0.690097025936709,0.890221778542001,0.224803254008293,0.0050514137661146
38,9,0.0361501976563236,0.0466335776604387,0.224803254008293,0.013939742886188
38,10,0.0561008020704505,0.0723697594972241,0.224803254008293,0.00817312449958168
38,11,0.020995668899045,0.0270843098963029,0.224803254008293,0.0431011992047285
38,12,0.0137907406644721,0.017789987813777,0.224803254008293,0.0189821603677681
38,13,0.0122768653323094,0.0158370960608247,0.224803254008293,0.0206194841530448
38,14,0.00784328681389723,0.0101178015187142,0.224803254008293,0.0300835754833254
38,15,0.136567998298561,0.176172047941004,0.224803254008293,0.019422978309958
38,16,0.381972727762465,0.60632072167093,0.370015382766724,0.0184693721493023
38,17,0.0870955691037753,0.106944357061406,0.185599207878113,0.0738370053168042
38,18,0.129992231400427,0.151759957260956,0.14343523979187,0.0137733116223
38,19,0.168440340183609,0.349137179173028,0.517552554607391,0.0613231735293324
38,20,0.508686882586617,0.593868562212407,0.14343523979187,0.0938042588410987
38,21,0.102592641039074,0.106353947480607,0.0353659316897392,0.0425614221326592
38,22,0.151657084396849,0.186344065856115,0.186144813895226,0.0364214579378717
38,23,0.152600093449251,0.187502759771816,0.186144813895226,0.000166431263888014
38,24,0.10240122574233,0.125822415941633,0.186144813895226,0.000251895966965643
38,25,0.163049027101582,0.200341571676846,0.186144813895226,0.0158064719270941
38,26,0.231649718573071,0.818730980200912,0.717062473297119,0.012869185026584
38,27,0.168514989155462,0.708135627291368,0.762030065059662,0.0197648371222685
38,28,0.0619665284426109,0.106491604437753,0.4181087911129,0.010062344251824
38,29,0.0422420455845021,0.214162807875248,0.802757322788239,0.110591325782452
38,30,0.56834708789495,0.971161813496567,0.414776116609573,0.0709491979812338
38,31,0.00698477799836558,0.0402499554998229,0.826464951038361,0.0767293107946418
38,32,0.730295161511471,0.977011653417336,0.252521544694901,0.0580125408206411
38,33,0.0764393620345272,0.108809480297279,0.297493547201157,0.0278030173538329
38,34,0.190658714600904,0.277261599745105,0.312350809574127,0
39,1,0.79484205216993,0.860585685607684,0.0763940587639809,0.0932829867574323
39,2,0.296725557412559,0.398011773062238,0.254480451345444,0.00276551614104132
39,3,0.676198751727215,0.872293072982597,0.224803254008293,0.0170823804712014
39,4,0.0336630448951619,0.0434251627979899,0.224803254008293,0.0112747965750146
39,5,0.0586895468100529,0.075709227513554,0.224803254008293,0.0096580332925597
39,6,0.172390181783232,0.222382488928915,0.224803254008293,0.0167313726533
39,7,0.268731086449523,0.346661783397627,0.224803254008293,3.19098016273999e-05
39,8,0.724661108207301,0.93480927513472,0.224803254008293,0.0148061479551135
39,9,0.0525718012257865,0.0678173657173077,0.224803254008293,0.0143913205339573
39,10,0.092727853072025,0.119618475634077,0.224803254008293,0.00749880338243897
39,11,0.0517612488420699,0.0667717571180616,0.224803254008293,0.0411423708982609
39,12,0.0289405448692685,0.0373331609283847,0.224803254008293,0.0139126735095463
39,13,0.0355258553925371,0.0458281792025442,0.224803254008293,0.025825666117109
39,14,0.0132015417252165,0.0170299240721499,0.224803254008293,0.0155294367920013
39,15,0.11816446635289,0.152431582000157,0.224803254008293,0.0203159070361113
39,16,0.413889230742624,0.656983074539684,0.370015382766724,0.0203584534382811
39,17,0.125093801138222,0.153602258676953,0.185599207878113,0.0660958357708876
39,18,0.148851794360421,0.17377763045523,0.14343523979187,0.0153698877838643
39,19,0.258564009704183,0.535942333560845,0.517552554607391,0.0465989469765463
39,20,0.879015386607518,1.02621007475714,0.14343523979187,0.0598734244535446
39,21,0.101327852270427,0.105042788347629,0.0353659316897392,0.0367600914747647
39,22,0.194528340743162,0.239020828354246,0.186144813895226,0.0331755570919534
39,23,0.134618665440634,0.165408622736605,0.186144813895226,0.000499920225495931
39,24,0.0840574844657344,0.103283097412017,0.186144813895226,0.000606286230920598
39,25,0.12239178396527,0.150385211097633,0.186144813895226,0.00869010264319523
39,26,0.217881482412312,0.770069226770029,0.717062473297119,0.0131893846726586
39,27,0.158209155198534,0.664828333201836,0.762030065059662,0.0244322714460458
39,28,0.108613819982158,0.186656574843068,0.4181087911129,0.00574376429293198
39,29,0.0595055550807434,0.301687017849883,0.802757322788239,0.141105142796362
39,30,0.548850631792242,0.937847287797858,0.414776116609573,0.0507153113864809
39,31,0.00811740395635536,0.0467767405197191,0.826464951038361,0.0728394405148115
39,32,0.726207719797624,0.971543346357999,0.252521544694901,0.0618624687549859
39,33,0.100491899778413,0.143047653694916,0.297493547201157,0.0361218954422167
39,34,7.85539501589601e-08,1.14235501550304e-07,0.312350809574127,0.00171249268733713
40,1,0.482353919026055,0.522250775455757,0.0763940587639809,0.0227368421052632
40,2,0.0410354655183925,0.0550427759975569,0.254480451345444,0.00189473684210526
40,3,0.585352809126899,0.755102252626279,0.224803254008293,0.0113684210526316
40,4,0.00556988229653885,0.0071851208423396,0.224803254008293,0.00168421052631579
40,5,0.0653149870198532,0.084256012886504,0.224803254008293,0.00631578947368421
40,6,0.097690648779233,0.126020457753931,0.224803254008293,0.0204210526315789
40,7,0.0485663067770739,0.0626502975253632,0.224803254008293,0.000631578947368421
40,8,0.595044276048939,0.767604197419199,0.224803254008293,0.00652631578947368
40,9,0.054810681816284,0.0707055106973712,0.224803254008293,0.00442105263157895
40,10,0.0748993976048307,0.0966198555297238,0.224803254008293,0.00378947368421053
40,11,0.0384777302654358,0.0496360833096782,0.224803254008293,0.0221052631578947
40,12,0.0193478229158895,0.0249585966606941,0.224803254008293,0.0162105263157895
40,13,0.0243111936415187,0.0313613205514911,0.224803254008293,0.0145263157894737
40,14,0.0340938001605446,0.0439808349774849,0.224803254008293,0.016
40,15,0.107516135456158,0.138695287373288,0.224803254008293,0.00989473684210526
40,16,0.301407338017958,0.478436028075826,0.370015382766724,0.012
40,17,0.0662016762601924,0.0812888161462941,0.185599207878113,0.0698947368421053
40,18,0.0668737491012649,0.0780720293524751,0.14343523979187,0.0155789473684211
40,19,0.122077061547604,0.253037015147338,0.517552554607391,0.0475789473684211
40,20,0.565939136307161,0.660707937797544,0.14343523979187,0.0566315789473684
40,21,0.120186597734455,0.124592943254621,0.0353659316897392,0.0372631578947368
40,22,0.185360571786832,0.227756208907378,0.186144813895226,0.0273684210526316
40,23,0.0199529065858009,0.024516531843089,0.186144813895226,0.00315789473684211
40,24,0.0796790528881025,0.0979032317401056,0.186144813895226,0.00189473684210526
40,25,0.101111816747117,0.124238093549605,0.186144813895226,0.02
40,26,0.186894682171829,0.660551056446079,0.717062473297119,0.00442105263157895
40,27,0.137418302923811,0.577460774438852,0.762030065059662,0.0206315789473684
40,28,0.0950902770728813,0.163415902527118,0.4181087911129,0.016
40,29,0.0288051794441465,0.146039284455772,0.802757322788239,0.140421052631579
40,30,0.498753315757501,0.852243611227948,0.414776116609573,0.0545263157894737
40,31,0.00469217457307065,0.0270387717129574,0.826464951038361,0.100421052631579
40,32,0.734089139154789,0.982087355086582,0.252521544694901,0.164421052631579
40,33,0.0587383370007259,0.0836125230831795,0.297493547201157,0.0484210526315789
40,34,8.80002607848397e-08,1.27972608722683e-07,0.312350809574127,0.000842105263157895
41,1,0.800495899339576,0.866707178462179,0.0763940587639809,0.228728203290698
41,2,0.174420821698144,0.233958749992435,0.254480451345444,0.00519165465069464
41,3,0.689960974548655,0.890046272918741,0.224803254008293,0.0217751189080135
41,4,0.0298924000009438,0.0385610493794095,0.224803254008293,0.0517614854092239
41,5,0.0518181948650476,0.0668452172083834,0.224803254008293,0.00448427538801465
41,6,0.239716281367019,0.309232827158415,0.224803254008293,0.00702522970570993
41,7,0.145994542731535,0.188332244022471,0.224803254008293,0.00040344342660961
41,8,0.550375708605897,0.70998196451638,0.224803254008293,0.00523585618842562
41,9,0.0956665975056839,0.123409441538997,0.224803254008293,0.0091687413653889
41,10,0.100585140090145,0.129754337347568,0.224803254008293,0.0113931396738898
41,11,0.0249537081204278,0.0321901610777592,0.224803254008293,0.0209888016997146
41,12,0.0191021135979818,0.024641632845794,0.224803254008293,0.0146037673938773
41,13,0.0521211550801362,0.0672360343998319,0.224803254008293,0.00797072194071537
41,14,0.00898163449042863,0.0115862644378602,0.224803254008293,0.0124118474720927
41,15,0.0111434584739399,0.0143750067728729,0.224803254008293,0.0119884221047034
41,16,0.319604778842526,0.507321560082124,0.370015382766724,0.00918247508320035
41,17,0.0233895978579349,0.0287200087281279,0.185599207878113,0.072502492484192
41,18,0.190896141821177,0.222862474256813,0.14343523979187,0.0264222192747657
41,19,0.318959878935498,0.661128755021044,0.517552554607391,0.0597095343428317
41,20,0.99005834108277,1.15584762189166,0.14343523979187,0.0640080642906262
41,21,0.0828352560428336,0.0858722066367977,0.0353659316897392,0.0541831976499753
41,22,0.189071296750611,0.232315650227079,0.186144813895226,0.0336716426442084
41,23,0.354553203968972,0.435646549929741,0.186144813895226,0.00350061331566839
41,24,0.21051387315324,0.25866256890343,0.186144813895226,0.00159162653987764
41,25,0.214671086748444,0.263770619655187,0.186144813895226,0.00727825180412798
41,26,0.212677453268283,0.751676370917104,0.717062473297119,0.00807842645742584
41,27,0.135760176688789,0.570492977286504,0.762030065059662,0.011424411720528
41,28,0.0877307455002859,0.15076829510464,0.4181087911129,0.0382603128466681
41,29,0.0676567977765086,0.3430129763645,0.802757322788239,0.0222509118075082
41,30,0.581193067299384,0.99311235203237,0.414776116609573,0.0592411960063833
41,31,0.00546285647186539,0.0314798451641488,0.826464951038361,0.0525638562200998
41,32,0.720076806594712,0.963341219381095,0.252521544694901,0.0301525321140101
41,33,0.0923367922074529,0.131439066274161,0.297493547201157,0.0287355774310722
41,34,2.91830884911533e-08,4.24389192883071e-08,0.312350809574127,0.00411194934905889
42,1,0.753590781662021,0.81592240588397,0.0763940587639809,0.0592371574700136
42,2,0.22671267708137,0.304100244575102,0.254480451345444,0.000492407423940126
42,3,0.585885809407471,0.755789820373858,0.224803254008293,0.00958155563530851
42,4,0.0295232510675874,0.0380848490660502,0.224803254008293,0.0132164132112862
42,5,0.0762121510635035,0.0983133010523742,0.224803254008293,0.00120528470452882
42,6,0.161450508730476,0.208270364349805,0.224803254008293,0.0162181684581719
42,7,0.235861207944268,0.304259801352147,0.224803254008293,0.00164305717409408
42,8,0.469146740419209,0.605196993982515,0.224803254008293,0.00944071226560664
42,9,0.081274827331536,0.104844128605779,0.224803254008293,0.010555730523777
42,10,0.0474665145537863,0.0612315709517879,0.224803254008293,0.00630187475095072
42,11,0.0498232056423766,0.0642716908965323,0.224803254008293,0.0304259784457187
42,12,0.012653765101409,0.016323294914275,0.224803254008293,0.0199900093255533
42,13,0.00916591063211536,0.0118239797567641,0.224803254008293,0.0573281507988086
42,14,0.0219920301063911,0.0283696109666414,0.224803254008293,0.0105393994232845
42,15,0.126329951179434,0.162965017374809,0.224803254008293,0.010372327316428
42,16,0.236648973760233,0.37564246377877,0.370015382766724,0.0226950334253088
42,17,0.0443732849941276,0.0544858077538393,0.185599207878113,0.0580112361930443
42,18,0.179687885616598,0.209777350136301,0.14343523979187,0.00331694548639065
42,19,0.133503898743788,0.276722159105111,0.517552554607391,0.0831390097335339
42,20,0.650038104750849,0.7588896192658,0.14343523979187,0.0673429259908178
42,21,0.0509509351489249,0.0528189256659524,0.0353659316897392,0.0770384529122905
42,22,0.240141845823785,0.295067046231084,0.186144813895226,0.018131480601325
42,23,0.00163912239309256,0.00201402217627638,0.186144813895226,0.00214630251017922
42,24,0.0360754750942331,0.044326651362751,0.186144813895226,0.00248005081842568
42,25,0.0635091697795746,0.0780349758334016,0.186144813895226,0.0105168328116949
42,26,0.194612566530071,0.687828754276337,0.717062473297119,0.00617444267892601
42,27,0.142721770780956,0.599747068119082,0.762030065059662,0.0297436848624159
42,28,0.0528121947082842,0.0907595679427611,0.4181087911129,0.010626795555011
42,29,0.0344733036943036,0.174776088935828,0.802757322788239,0.0670611897632307
42,30,0.530433915704311,0.906377765431075,0.414776116609573,0.0619940451858786
42,31,0.00104609905692742,0.00602817161828017,0.826464951038361,0.107518769383284
42,32,0.746924672749653,0.999259132418446,0.252521544694901,0.0398845064573171
42,33,0.0548687348284873,0.0781042431850779,0.297493547201157,0.0573788761867019
42,34,8.77711226938588e-09,1.27639389264024e-08,0.312350809574127,0.0182511925167532
43,1,0.780761639423838,0.845340642113,0.0763940587639809,0.0145192740651854
43,2,0.17696393657055,0.237369948098501,0.254480451345444,0.0051838455121722
43,3,0.659727453203244,0.851045178678164,0.224803254008293,0.0110416634835642
43,4,0.147637354645132,0.190451463333041,0.224803254008293,0.00280018432249606
43,5,0.15870101665831,0.204723533062932,0.224803254008293,0.00245549124012345
43,6,0.191558619669231,0.247109679780931,0.224803254008293,0.0171218342681918
43,7,0.222794461638607,0.287403762710055,0.224803254008293,0.000710802292039196
43,8,0.586467402959339,0.756540073203059,0.224803254008293,0.0051515608286706
43,9,0.21638779000238,0.279139187723958,0.224803254008293,0.0048922497885671
43,10,0.165946198964251,0.214069782700077,0.224803254008293,0.00258465565293959
43,11,0.148132431264963,0.191090109744279,0.224803254008293,0.0122095550080548
43,12,0.0671748504742095,0.0866552276200191,0.224803254008293,0.00719418174665466
43,13,0.111330308125858,0.143615551408738,0.224803254008293,0.00917511574402489
43,14,0.0668475221566804,0.0862329756959474,0.224803254008293,0.0098998616297339
43,15,0.148864311171006,0.192034231233214,0.224803254008293,0.00972725509059933
43,16,0.417719320627152,0.663062730740415,0.370015382766724,0.00612927508848597
43,17,0.0732809054688065,0.0899813779378532,0.185599207878113,0.0500791420915108
43,18,0.0819403320770105,0.0956615726954498,0.14343523979187,0.0170678509904895
43,19,0.178061884253968,0.369080375395218,0.517552554607391,0.0383795618244948
43,20,0.443744232632287,0.518051002383596,0.14343523979187,0.0913447645978576
43,21,0.118727160550035,0.123079999401233,0.0353659316897392,0.0826533862710555
43,22,0.288863001548336,0.354931696056242,0.186144813895226,0.0155088583547869
43,23,0.23882384607361,0.293447593811688,0.186144813895226,0.000451240883541077
43,24,0.135423863937691,0.166397986091173,0.186144813895226,0.0028449489075143
43,25,0.32020029550149,0.393436450327255,0.186144813895226,0.00996593962680729
43,26,0.208460024474181,0.736770505147907,0.717062473297119,0.0104426603092781
43,27,0.189513705129064,0.796376673282603,0.762030065059662,0.0386261425946871
43,28,0.0843098507815762,0.144889370201732,0.4181087911129,0.014708764421701
43,29,0.065161605348311,0.330362608485348,0.802757322788239,0.161093695171729
43,30,0.555677578825315,0.949512818250105,0.414776116609573,0.155987418923973
43,31,0.0142324610333339,0.0820149077577986,0.826464951038361,0.0233299240433648
43,32,0.743954517772868,0.995285566417037,0.252521544694901,0.122597667105817
43,33,0.0969453966769558,0.137999297075091,0.297493547201157,0.0424364093166317
43,34,0.10179728934666,0.148036659919013,0.312350809574127,0.00168481880325705
