coucode,casecode,indcode,ecorisk,dCi
36,21,14,0.000306175725257485,-0
36,21,15,0.00224550353520037,-0
36,21,16,0.0069184693060057,-0
36,21,17,0.00280800856840357,-0
36,21,18,0.00300748342168988,-0
36,21,19,0.00729098147290042,-0
36,21,20,0.00747682407375316,-0
36,21,21,0.264062889866546,0.490296943086898
36,21,22,0.00110630666899547,-0
36,21,23,0.00222700054070424,-0
36,21,24,0.000754561394890274,-0
36,21,25,0.00231023213512538,-0
36,21,26,0.0046022902981997,-0
36,21,27,0.0041569526522206,-0
36,21,28,0.00146217807949511,-0
36,21,29,0.00376936661024452,-0
36,21,30,7.22591216195667e-06,-0
36,21,31,0.00121879930826874,-0
36,21,32,0.000338017615687414,-0
36,21,33,0.00665674175835507,-0
36,21,34,0.00784945639699719,NaN
36,22,1,0.000825335878256506,-0
36,22,2,0.00670259474152879,-0
36,22,3,0.000971329134618837,-0
36,22,4,0.00150548769226777,-0
36,22,5,0.0052559770962961,-0
36,22,6,0.00388874218506041,-0
36,22,7,0.0104673572326595,-0
36,22,8,0.00245933842712009,-0
36,22,9,0.0130815589529083,-0
36,22,10,0.00785535361126355,-0
36,22,11,0.00826918435460267,-0
36,22,12,0.00111964172426138,-0
36,22,13,0.0010399691828572,-0
36,22,14,0.00473856401113615,-0
36,22,15,0.0163315876693152,-0
36,22,16,0.00512141966809843,-0
36,22,17,0.00667156044856787,-0
36,22,18,0.0172969804228358,-0
36,22,19,0.00674164399974142,-0
36,22,20,0.00678671952653398,-0
36,22,21,0.00627859494122895,-0
36,22,22,0.10967526744729,0.131810414279942
36,22,23,0.00151634488512986,-0
36,22,24,0.00170348989733748,-0
36,22,25,0.00500749804182476,-0
36,22,26,0.00449267665388153,-0
36,22,27,0.00787415006911885,-0
36,22,28,0.00156193481644884,-0
36,22,29,0.00443348472269256,-0
36,22,30,4.27802419789014e-06,-0
36,22,31,0.00126041515362008,-0
36,22,32,0.000352515040684453,-0
36,22,33,0.00153601455375096,-0
36,22,34,0.0109846320740169,NaN
36,24,1,0.000102220643499962,-0
36,24,2,0.000639024752812856,-0
36,24,3,0.000153338707698958,-0
36,24,4,0.000150317484431839,-0
36,24,5,0.000404545191669547,-0
36,24,6,0.00149499686635701,-0
36,24,7,0.000779178412525283,-0
36,24,8,0.000109585473450635,-0
36,24,9,0.000274023566172232,-0
36,24,10,0.00028201048083154,-0
36,24,11,0.000307695854084855,-0
36,24,12,8.35939512262573e-05,-0
36,24,13,8.69537278338495e-05,-0
36,24,14,0.000483067622386812,-0
36,24,15,0.00152313135896276,-0
36,24,16,0.000773712500924395,-0
36,24,17,0.000328028408536962,-0
36,24,18,0.00040425912626163,-0
36,24,19,0.00050348814370571,-0
36,24,20,0.000551918390459316,-0
36,24,21,0.00141419500277784,-0
36,24,22,0.000166899928283115,-0
36,24,23,0.00041406720489412,-0
36,24,24,0.191624822686891,0.235574887352254
36,24,25,0.000945046056215926,-0
36,24,26,0.00178072463744916,-0
36,24,27,0.00143183013242265,-0
36,24,28,0.000258995385861271,-0
36,24,29,0.00149913646944966,-0
36,24,30,1.31334919051262e-06,-0
36,24,31,0.000429910854683024,-0
36,24,32,0.000112599325203244,-0
36,24,33,0.000340792824417568,-0
36,24,34,0.0011214937863584,NaN
36,33,1,0.00140029751395232,-0
36,33,2,0.00388484829491909,-0
36,33,3,0.0024643297809962,-0
36,33,4,0.00130661372651919,-0
36,33,5,0.00348077910444056,-0
36,33,6,0.0192453576651175,-0
36,33,7,0.00227961746301286,-0
36,33,8,0.00126777216794982,-0
36,33,9,0.0023858137589291,-0
36,33,10,0.0041741159429538,-0
36,33,11,0.00283177989272954,-0
36,33,12,0.000570190015157013,-0
36,33,13,0.000745403005091405,-0
36,33,14,0.00105676055416071,-0
36,33,15,0.00328729059406319,-0
36,33,16,0.00621702075241448,-0
36,33,17,0.00367493475686753,-0
36,33,18,0.00377933115888607,-0
36,33,19,0.00508469828584024,-0
36,33,20,0.00529632755646603,-0
36,33,21,0.00564450738386613,-0
36,33,22,0.00159305762433903,-0
36,33,23,0.083195215057902,-0
36,33,24,0.00289665024803454,-0
36,33,25,0.00855603328895305,-0
36,33,26,0.00530727119850116,-0
36,33,27,0.0131994972301824,-0
36,33,28,0.00178621461872586,-0
36,33,29,0.0124931076511859,-0
36,33,30,0.000290983289875535,-0
36,33,31,0.0123533313639789,-0
36,33,32,0.00260504527584682,-0
36,33,33,0.434493748858181,0.563723211347966
36,33,34,0.0143696689845038,NaN
36,20,1,0.0101709879272989,-0
36,20,2,0.221410143469185,0.448293125577767
36,20,3,0.00798681634670662,-0
36,20,4,0.354925879788073,0.404427576373143
36,20,5,0.0823192548785743,0.0835309434922922
36,20,6,0.249590837839738,0.557022029446272
36,20,7,0.401253175184805,0.542325207427833
36,20,8,0.0183304155992272,-0
36,20,9,0.101220072251799,0.0980303251743608
36,20,10,0.110511270215574,0.273300078462202
36,20,11,0.0742798794870043,0.0712871661645099
36,20,12,0.0262401912009562,0.0232397256741793
36,20,13,0.0274904548421672,0.0232099312276819
36,20,14,0.106102320970802,0.105377896689093
36,20,15,0.158496265795666,0.215734972056445
36,20,16,0.0475779456424272,-0
36,20,17,0.0248069291112462,-0
36,20,18,0.37308156578405,0.707279254829408
36,20,19,0.0775420381346313,0.0931131400356698
36,20,20,0.0725882657012588,0.0779473026206005
36,20,21,0.0308389975048176,-0
36,20,22,0.189554938858858,0.211890537947773
36,20,23,0.0150818429471884,-0
36,20,24,0.0101201381424461,-0
36,20,25,0.0427679454918405,-0
36,20,26,0.0322461023723229,-0
36,20,27,0.0532121434883032,-0
36,20,28,0.0138937613324626,-0
36,20,29,0.0427635801188855,-0
36,20,30,4.1810754311089e-05,-0
36,20,31,0.0132487144155338,-0
36,20,32,0.00362985797965898,-0
36,20,33,0.0112411270167557,-0
36,20,34,0.0752508263506213,NaN
36,0,1,0.0156353322030387,-0
36,0,2,0.236260220482357,0.448293125577767
36,0,3,0.0181949570042511,-0
36,0,4,0.359311871098817,0.404427576373143
36,0,5,0.0936851943525916,0.0835309434922922
36,0,6,0.287487202102801,0.557022029446272
36,0,7,0.415977773739607,0.542325207427833
36,0,8,0.0233869180533443,-0
36,0,9,0.118229761783161,0.0980303251743608
36,0,10,0.125217995519349,0.273300078462202
36,0,11,0.0870214024004446,0.0712871661645099
36,0,12,0.0283921334755812,0.0232397256741793
36,0,13,0.0298416705783422,0.0232099312276819
36,0,14,0.112686888883743,0.105377896689093
36,0,15,0.181883778953208,0.215734972056445
36,0,16,0.0666085678698702,-0
36,0,17,0.0382894612936219,-0
36,0,18,0.397569619913724,0.707279254829408
36,0,19,0.0971628500368187,0.0931131400356698
36,0,20,0.0927000552484725,0.0779473026206005
36,0,21,0.308239184699237,0.490296943086898
36,0,22,0.302096470527766,0.343700952227715
36,0,23,0.102434470635819,-0
36,0,24,0.2070996623696,0.235574887352254
36,0,25,0.0595867550139604,-0
36,0,26,0.0484290651603545,-0
36,0,27,0.0798745735722466,-0
36,0,28,0.0189630842329932,-0
36,0,29,0.0649586755724592,-0
36,0,30,0.000345611329737316,-0
36,0,31,0.0285111710960844,-0
36,0,32,0.0070380352370798,-0
36,0,33,0.45426842501146,0.563723211347966
36,0,34,0.109576077592497,NaN
37,21,1,0.00494961899644952,-0
37,21,2,0.00294176459746576,-0
37,21,3,0.0090656815378457,-0
37,21,4,0.000947378828132228,-0
37,21,5,0.00381264703891127,-0
37,21,6,0.00371673424096963,-0
37,21,7,0.0061058958505722,-0
37,21,8,0.0030371291601734,-0
37,21,9,0.00607124587397234,-0
37,21,10,0.00577567963412084,-0
37,21,11,0.00387337071080185,-0
37,21,12,0.00270610901889257,-0
37,21,13,0.00363265063071783,-0
37,21,14,0.00340745321798064,-0
37,21,15,0.00714032159076772,-0
37,21,16,0.0120376903953296,-0
37,21,17,0.00225705586941816,-0
37,21,18,0.00581627845085808,-0
37,21,19,0.00506651411989245,-0
37,21,20,0.00583257985387031,-0
37,21,21,0.619481944268347,0.893313883796286
37,21,22,0.00340937742027381,-0
37,21,23,0.00376019351462176,-0
37,21,24,0.00470083413472555,-0
37,21,25,0.00473105583012845,-0
37,21,26,0.00480909189151113,-0
37,21,27,0.00318200990721462,-0
37,21,28,0.00394722311493345,-0
37,21,29,0.00384865515312527,-0
37,21,30,0.00317952194894466,-0
37,21,31,0.000207221130743784,-0
37,21,32,7.13071483537941e-05,-0
37,21,33,0.00393577682326374,-0
37,21,34,0.00976992804140475,NaN
37,22,1,0.000153452655772601,-0
37,22,2,0.000957870667277927,-0
37,22,3,9.42921907066685e-05,-0
37,22,4,0.000251322063561266,-0
37,22,5,0.00117651200009461,-0
37,22,6,0.000784261963118094,-0
37,22,7,0.00430635837556548,-0
37,22,8,0.00105704648089044,-0
37,22,9,0.00211145451674255,-0
37,22,10,0.00113597176586966,-0
37,22,11,0.00163390639951622,-0
37,22,12,0.00124322246442377,-0
37,22,13,0.00231723618773294,-0
37,22,14,0.00315393982062362,-0
37,22,15,0.00115598163069364,-0
37,22,16,0.00323556668910518,-0
37,22,17,0.000272768332733375,-0
37,22,18,0.00150536835478832,-0
37,22,19,0.00134293278347175,-0
37,22,20,0.00150569360831965,-0
37,22,21,0.000725288716037498,-0
37,22,22,0.0386593984296159,0.0623250773779123
37,22,23,0.000957146059499037,-0
37,22,24,0.0012044794911481,-0
37,22,25,0.00121121341474406,-0
37,22,26,0.00163117660680456,-0
37,22,27,0.000861927386681449,-0
37,22,28,0.00117720827894585,-0
37,22,29,0.00128917634594439,-0
37,22,30,0.000861253460630707,-0
37,22,31,3.46939495043941e-05,-0
37,22,32,1.40319729218241e-05,-0
37,22,33,0.00117283242514088,-0
37,22,34,0.002897353055903,NaN
37,24,1,0.000291298677184693,-0
37,24,2,0.00181832277119931,-0
37,24,3,0.00017899455883208,-0
37,24,4,0.000477083855565663,-0
37,24,5,0.00223336890192127,-0
37,24,6,0.00148876193293968,-0
37,24,7,0.00817474609331936,-0
37,24,8,0.0020065878955049,-0
37,24,9,0.00400816723937814,-0
37,24,10,0.00215641150719292,-0
37,24,11,0.00310163920218132,-0
37,24,12,0.00236000515931123,-0
37,24,13,0.0043988019158957,-0
37,24,14,0.00598711369994187,-0
37,24,15,0.00219439616848471,-0
37,24,16,0.00614206571880205,-0
37,24,17,0.00051779523855866,-0
37,24,18,0.00285763585008103,-0
37,24,19,0.00254928493354556,-0
37,24,20,0.00285825327780109,-0
37,24,21,0.00137681320987981,-0
37,24,22,0.00188539871509408,-0
37,24,23,0.00181694725061021,-0
37,24,24,0.325344054853799,0.705515590266273
37,24,25,0.00229924248444746,-0
37,24,26,0.00309645724555851,-0
37,24,27,0.00163619395380066,-0
37,24,28,0.00223469064579962,-0
37,24,29,0.00244723926308732,-0
37,24,30,0.00163491464217136,-0
37,24,31,6.58594114653077e-05,-0
37,24,32,2.66368485432045e-05,-0
37,24,33,0.00222638397675845,-0
37,24,34,0.00442936735156907,NaN
37,33,1,0.000882319635590822,-0
37,33,2,0.00631490670574808,-0
37,33,3,0.000427689403889708,-0
37,33,4,0.00121503082960239,-0
37,33,5,0.00607662298724498,-0
37,33,6,0.00345292223766969,-0
37,33,7,0.0117295670322985,-0
37,33,8,0.00507987352781647,-0
37,33,9,0.0103629897514705,-0
37,33,10,0.0114244299822163,-0
37,33,11,0.00783186771337452,-0
37,33,12,0.00480720306723514,-0
37,33,13,0.00720541377554107,-0
37,33,14,0.00658228681649364,-0
37,33,15,0.0155181144721903,-0
37,33,16,0.024683379754829,-0
37,33,17,0.00505845290908824,-0
37,33,18,0.00652222666952917,-0
37,33,19,0.0064468009792884,-0
37,33,20,0.00654165209389124,-0
37,33,21,0.00403836962628645,-0
37,33,22,0.00576248772125887,-0
37,33,23,0.00465228143016916,-0
37,33,24,0.00589240450337247,-0
37,33,25,0.00592052776884033,-0
37,33,26,0.00836252133740101,-0
37,33,27,0.00530936313063035,-0
37,33,28,0.00639399503226545,-0
37,33,29,0.0060940132720172,-0
37,33,30,0.00530521183183064,-0
37,33,31,0.000122118662160164,-0
37,33,32,6.50845268941325e-05,-0
37,33,33,0.516365588549371,0.899331854756107
37,33,34,0.0146985552542757,NaN
37,20,1,0.012242031093345,-0
37,20,2,0.0251094004407579,0.00287796244048244
37,20,3,0.0032127004248893,-0
37,20,4,0.708955245323994,0.765787769358174
37,20,5,0.100005077389896,0.0762523700587693
37,20,6,0.189991857222123,0.262615799863236
37,20,7,0.097399530525212,0.135946369455689
37,20,8,0.0463157403922299,-0
37,20,9,0.215847654167379,0.654323605171768
37,20,10,0.0911018134408921,0.582110428319166
37,20,11,0.103513095291583,0.0845143537217325
37,20,12,0.1473842776198,0.187981445061077
37,20,13,0.129770940504843,0.196792069708709
37,20,14,0.368931365565413,0.525450054467665
37,20,15,0.398052061891287,0.594540632523304
37,20,16,0.0688388155164775,-0
37,20,17,0.00758917796300296,-0
37,20,18,0.377071518679359,0.696881959501277
37,20,19,0.178350402224147,0.25614117112462
37,20,20,0.252610715879236,0.435451631251603
37,20,21,0.0193356646975184,-0
37,20,22,0.0995219819756437,0.100190066508668
37,20,23,0.0409293680225183,-0
37,20,24,0.0538206215713852,-0
37,20,25,0.0538274636740689,-0
37,20,26,0.0638066092702808,-0
37,20,27,0.0298655095132464,-0
37,20,28,0.0308500488208362,-0
37,20,29,0.0665051391364718,-0
37,20,30,0.0298421581901706,-0
37,20,31,0.000984972278208818,-0
37,20,32,0.00067763857347225,-0
37,20,33,0.0308157993788343,-0
37,20,34,0.0881659607931597,NaN
37,0,1,0.0185187210583421,-0
37,0,2,0.0371422651824488,0.00287796244048244
37,0,3,0.0129793581161626,-0
37,0,4,0.711846060900856,0.765787769358174
37,0,5,0.113304228318068,0.0762523700587693
37,0,6,0.199434537596819,0.262615799863236
37,0,7,0.127716097876967,0.135946369455689
37,0,8,0.0574963774566154,-0
37,0,9,0.238401511548943,0.654323605171768
37,0,10,0.111594306330292,0.582110428319166
37,0,11,0.119953879317457,0.0845143537217325
37,0,12,0.158500817329664,0.187981445061077
37,0,13,0.14732504301473,0.196792069708709
37,0,14,0.388062159120453,0.525450054467665
37,0,15,0.424060875753423,0.594540632523304
37,0,16,0.114937518074543,-0
37,0,17,0.0156952503128018,-0
37,0,18,0.393773028004616,0.696881959501277
37,0,19,0.193755935040344,0.25614117112462
37,0,20,0.269348894713119,0.435451631251603
37,0,21,0.644958080518069,0.893313883796286
37,0,22,0.149238644261886,0.16251514388658
37,0,23,0.0521159362774184,-0
37,0,24,0.39096239455443,0.705515590266273
37,0,25,0.0679895031722293,-0
37,0,26,0.0817058563515556,-0
37,0,27,0.040855003891573,-0
37,0,28,0.0446031658927809,-0
37,0,29,0.0801842231706459,-0
37,0,30,0.0408230600737485,-0
37,0,31,0.00141486543208247,-0
37,0,32,0.000854699070185094,-0
37,0,33,0.554516381153368,0.899331854756107
37,0,34,0.119961164496312,NaN
38,21,1,0.00493982007994476,-0
38,21,2,0.000459566620767848,-0
38,21,3,0.00628607621837873,-0
38,21,4,0.00106151688733769,-0
38,21,5,0.00347237637754894,-0
38,21,6,0.00196015671293526,-0
38,21,7,0.00253987192422667,-0
38,21,8,0.000423944846458024,-0
38,21,9,0.0023264381081799,-0
38,21,10,0.00166292541197499,-0
38,21,11,0.00104109475992797,-0
38,21,12,0.000450442924413985,-0
38,21,13,0.000361394678580207,-0
38,21,14,0.000312537106125998,-0
38,21,15,0.00642395022018505,-0
38,21,16,0.00454860102894827,-0
38,21,17,0.00363268862052502,-0
38,21,18,0.00603200909810542,-0
38,21,19,0.0101310646636188,-0
38,21,20,0.00426412108228347,-0
38,21,21,0.577749551091993,0.759929143648983
38,21,22,0.00264896231190781,-0
38,21,23,0.00375900753620173,-0
38,21,24,0.0020979344460974,-0
38,21,25,0.00262025004676592,-0
38,21,26,0.0021373602463588,-0
38,21,27,0.00404322089774578,-0
38,21,28,0.00609942154901588,-0
38,21,29,0.00603826790068218,-0
38,21,30,0.000219207359377749,-0
38,21,31,0.000537767331636463,-0
38,21,32,0.000217554768009109,-0
38,21,33,0.00524299980038823,-0
38,21,34,0.00943292278562513,NaN
38,22,1,0.000387855602925202,-0
38,22,2,0.000412017401105413,-0
38,22,3,0.000145923119993618,-0
38,22,4,0.00016533089251336,-0
38,22,5,0.00108784245497962,-0
38,22,6,0.000386823275637216,-0
38,22,7,0.00723062476200664,-0
38,22,8,0.000536330743867053,-0
38,22,9,0.00111889647343966,-0
38,22,10,0.000554314638686493,-0
38,22,11,0.000218971963020453,-0
38,22,12,0.000112435658278009,-0
38,22,13,0.000109968072191102,-0
38,22,14,0.000209087557459298,-0
38,22,15,0.00158797326220095,-0
38,22,16,0.00238613487669181,-0
38,22,17,0.00121504924291127,-0
38,22,18,0.00650538831553471,-0
38,22,19,0.000949620165866416,-0
38,22,20,0.00074444493041026,-0
38,22,21,0.00122086567587587,-0
38,22,22,0.0851664707565852,0.142904142477991
38,22,23,0.00667914860318264,-0
38,22,24,0.00153254493876953,-0
38,22,25,0.0151056302056257,-0
38,22,26,0.000541876863406565,-0
38,22,27,0.00085754661540105,-0
38,22,28,0.00174090000181948,-0
38,22,29,0.00133218359189324,-0
38,22,30,5.51183386086063e-05,-0
38,22,31,0.000105716925834276,-0
38,22,32,7.66570706565162e-05,-0
38,22,33,0.000712430687793253,-0
38,22,34,0.00394067400036446,NaN
38,24,1,4.37020268695409e-05,-0
38,24,2,3.87241343579037e-05,-0
38,24,3,2.44194404689368e-05,-0
38,24,4,2.41783019115926e-05,-0
38,24,5,0.00019884713227114,-0
38,24,6,4.19179984449958e-05,-0
38,24,7,0.000840074472449936,-0
38,24,8,6.00049874979192e-05,-0
38,24,9,2.7097963236189e-05,-0
38,24,10,4.15875745142236e-05,-0
38,24,11,3.73718270438861e-05,-0
38,24,12,3.52247483955681e-05,-0
38,24,13,1.3969675851544e-05,-0
38,24,14,1.43624281176979e-05,-0
38,24,15,0.000942683008323231,-0
38,24,16,7.09321692060616e-05,-0
38,24,17,6.53577805437289e-05,-0
38,24,18,0.000119646342241708,-0
38,24,19,0.000213442613172465,-0
38,24,20,8.81349266018683e-05,-0
38,24,21,7.10206948225656e-05,-0
38,24,22,0.000342515247335307,-0
38,24,23,0.000946137932395064,-0
38,24,24,0.223969898777188,0.37134649801838
38,24,25,0.00231669982501215,-0
38,24,26,8.41752447222621e-05,-0
38,24,27,0.00012179634343068,-0
38,24,28,6.76516681596961e-05,-0
38,24,29,0.000178384084157268,-0
38,24,30,4.70458861445699e-06,-0
38,24,31,1.54545030934816e-05,-0
38,24,32,9.47321628952391e-06,-0
38,24,33,3.74409395682562e-05,-0
38,24,34,0.000350452378023669,NaN
38,33,1,0.0023295315849472,-0
38,33,2,0.000390199390153056,-0
38,33,3,0.000655985378807067,-0
38,33,4,0.000634912361821893,-0
38,33,5,0.00284896487866904,-0
38,33,6,0.00838553874411152,-0
38,33,7,0.00159632702969659,-0
38,33,8,0.000421836470754333,-0
38,33,9,0.000547470354365642,-0
38,33,10,0.00159984827500748,-0
38,33,11,0.000388255446613694,-0
38,33,12,0.000215314434755975,-0
38,33,13,0.000229797659204389,-0
38,33,14,0.000152803641127797,-0
38,33,15,0.00348160187604607,-0
38,33,16,0.00499423556751566,-0
38,33,17,0.00341583753612318,-0
38,33,18,0.00276587316691346,-0
38,33,19,0.00340462541767517,-0
38,33,20,0.00234218377656059,-0
38,33,21,0.00452146068337256,-0
38,33,22,0.00246970011287218,-0
38,33,23,0.108876804791633,-0
38,33,24,0.00416237381172635,-0
38,33,25,0.0052137190357574,-0
38,33,26,0.00352128516249006,-0
38,33,27,0.0205601649526235,-0
38,33,28,0.0024211118493972,-0
38,33,29,0.00753248406241414,-0
38,33,30,0.000647929601485964,-0
38,33,31,0.00549840176422323,-0
38,33,32,0.00274261366110773,-0
38,33,33,0.428406568918718,0.680521814305211
38,33,34,0.0121635606224804,NaN
38,20,1,0.0235400191232014,-0
38,20,2,0.0237226695144431,0.017092367355161
38,20,3,0.00338751436080076,-0
38,20,4,0.106081969189508,0.11172700500899
38,20,5,0.138621070141597,0.203275898913985
38,20,6,0.295202918185483,0.362885170064031
38,20,7,0.257525903755368,0.337947962004308
38,20,8,0.00365379562525925,-0
38,20,9,0.058104339804811,0.0737803338914043
38,20,10,0.220078781103301,0.307840549698322
38,20,11,0.0296065052471234,0.0301202801252398
38,20,12,0.0100373322623333,0.00756926612467412
38,20,13,0.0118569973064638,0.0104632501641755
38,20,14,0.0193426947662729,0.0164436876034972
38,20,15,0.168799396857141,0.273030209830472
38,20,16,0.0212031199697308,-0
38,20,17,0.0104231462123539,-0
38,20,18,0.395087467385616,0.588306223897415
38,20,19,0.0538616364716618,0.0528673096869064
38,20,20,0.0476725030461604,0.0469714469324445
38,20,21,0.00887197686053398,-0
38,20,22,0.158063304279409,0.229724151843704
38,20,23,0.0246561972356698,-0
38,20,24,0.013347597720176,-0
38,20,25,0.0422299889461552,-0
38,20,26,0.0125356605719555,-0
38,20,27,0.0151844275103652,-0
38,20,28,0.0106634589769659,-0
38,20,29,0.0232624404957873,-0
38,20,30,0.00127427242475631,-0
38,20,31,0.00161170093037588,-0
38,20,32,0.000631383646835237,-0
38,20,33,0.00629879551133061,-0
38,20,34,0.0446128013133915,NaN
38,0,1,0.0312409284178879,-0
38,0,2,0.025023177060827,0.017092367355161
38,0,3,0.0104999185184491,-0
38,0,4,0.107967907633092,0.11172700500899
38,0,5,0.146229100985066,0.203275898913985
38,0,6,0.305977354916612,0.362885170064031
38,0,7,0.269732801943749,0.337947962004308
38,0,8,0.0050959126738378,-0
38,0,9,0.0621242427040321,0.0737803338914043
38,0,10,0.223937457003484,0.307840549698322
38,0,11,0.0312921992437278,0.0301202801252398
38,0,12,0.0108507500281759,0.00756926612467412
38,0,13,0.0125721273922909,0.0104632501641755
38,0,14,0.0200314854991043,0.0164436876034972
38,0,15,0.181235605223897,0.273030209830472
38,0,16,0.0332030236120928,-0
38,0,17,0.0187520793924572,-0
38,0,18,0.410510384308412,0.588306223897415
38,0,19,0.0685603893319949,0.0528673096869064
38,0,20,0.0551113877620171,0.0469714469324445
38,0,21,0.592434875006599,0.759929143648983
38,0,22,0.248690952708108,0.372628294321696
38,0,23,0.144917296099082,-0
38,0,24,0.245110349693958,0.37134649801838
38,0,25,0.0674862880593161,-0
38,0,26,0.0188203580889337,-0
38,0,27,0.0407671563195661,-0
38,0,28,0.020992544045357,-0
38,0,29,0.0383437601349332,-0
38,0,30,0.00220123231284308,-0
38,0,31,0.00776904145516333,-0
38,0,32,0.00367768236289867,-0
38,0,33,0.440698235857798,0.680521814305211
38,0,34,0.0705004110998849,NaN
39,21,1,0.0166952279913182,-0
39,21,2,0.0132429080886159,-0
39,21,3,0.0390290092845142,-0
39,21,4,0.00305542090030597,-0
39,21,5,0.0026911357507674,-0
39,21,6,0.00948958516244847,-0
39,21,7,0.0180622090457278,NaN
39,21,8,0.0026314974795949,-0
39,21,9,0.00260016057168588,-0
39,21,10,0.00527647252369789,-0
39,21,11,0.00250398388938577,-0
39,21,12,0.0015055620606278,-0
39,21,13,0.00205313855080369,-0
39,21,14,0.000671753232243,-0
39,21,15,0.00671646339155019,-0
39,21,16,0.0141273369592868,-0
39,21,17,0.00527814850803587,-0
39,21,18,0.00531024377888423,-0
39,21,19,0.0155032393691569,-0
39,21,20,0.00699534728901774,-0
39,21,21,0.66521925541514,0.853092373768141
39,21,22,0.00643357168848802,-0
39,21,23,0.00213393875481194,-0
39,21,24,0.00458438198215938,-0
39,21,25,0.00438679537509423,-0
39,21,26,0.00761532183382185,-0
39,21,27,0.0120562458078241,-0
39,21,28,0.0119250184171845,-0
39,21,29,0.0184925646285964,-0
39,21,30,0.00181884236237551,-0
39,21,31,0.00154542623564158,-0
39,21,32,0.00121475319395548,-0
39,21,33,0.0136236626820194,-0
39,21,34,5.78851822030657e-09,-0
39,22,1,9.61378940360635e-05,-0
39,22,2,0.000410600341337441,-0
39,22,3,0.000113024171819354,-0
39,22,4,9.35513130613241e-05,-0
39,22,5,0.000159007686430734,-0
39,22,6,0.000402207533503951,-0
39,22,7,0.00999864736034894,NaN
39,22,8,9.72113031856292e-05,-0
39,22,9,0.000208725201168658,-0
39,22,10,0.000286247480701607,-0
39,22,11,0.000158526846234519,-0
39,22,12,9.3296644998353e-05,-0
39,22,13,0.000116929503163776,-0
39,22,14,9.51592695509484e-05,-0
39,22,15,0.000261132934440411,-0
39,22,16,0.000444297828923412,-0
39,22,17,0.000451321531748206,-0
39,22,18,0.00279112900130474,-0
39,22,19,0.00117243944213208,-0
39,22,20,0.000293621760285689,-0
39,22,21,0.000618951661999434,-0
39,22,22,0.0211279473387813,0.0337323628210203
39,22,23,0.000659231510664271,-0
39,22,24,0.000225272565236745,-0
39,22,25,0.00253716907906454,-0
39,22,26,0.000491326251116031,-0
39,22,27,0.000714619450111309,-0
39,22,28,0.000455028885957942,-0
39,22,29,0.000757883131804804,-0
39,22,30,0.000238464607821176,-0
39,22,31,6.67836340799699e-05,-0
39,22,32,3.58614404217805e-05,-0
39,22,33,0.000276113083950258,-0
39,22,34,3.3199987203858e-10,-0
39,24,1,2.70491742700996e-05,-0
39,24,2,7.39917002241519e-05,-0
39,24,3,4.23965101618018e-05,-0
39,24,4,2.09982534095099e-05,-0
39,24,5,4.17787327423591e-05,-0
39,24,6,9.40152275075157e-05,-0
39,24,7,0.00271965532914586,NaN
39,24,8,2.00488820804035e-05,-0
39,24,9,2.61351865140647e-05,-0
39,24,10,6.16200271038592e-05,-0
39,24,11,5.24891965199004e-05,-0
39,24,12,5.08568737858095e-05,-0
39,24,13,3.93451469007378e-05,-0
39,24,14,1.71598449185684e-05,-0
39,24,15,0.000277680255076684,-0
39,24,16,7.59670762014997e-05,-0
39,24,17,6.53570219271149e-05,-0
39,24,18,0.000125248866703731,-0
39,24,19,0.000228408786502654,-0
39,24,20,6.00605544709421e-05,-0
39,24,21,0.000145599517921036,-0
39,24,22,0.000289628319237845,-0
39,24,23,0.000233384653476887,-0
39,24,24,0.0632349591586857,0.080402964411042
39,24,25,0.00211106631029312,-0
39,24,26,0.00011342260310554,-0
39,24,27,0.000154598637465919,-0
39,24,28,0.000107226087390777,-0
39,24,29,0.000286421903823775,-0
39,24,30,1.85849446058262e-05,-0
39,24,31,4.77514792794898e-05,-0
39,24,32,8.51141752489237e-06,-0
39,24,33,7.16271275565949e-05,-0
39,24,34,8.39985858647196e-11,-0
39,33,1,0.00406556796211599,-0
39,33,2,0.00710059632297455,-0
39,33,3,0.00373879037468872,-0
39,33,4,0.00228373421539263,-0
39,33,5,0.00254810571275932,-0
39,33,6,0.0112564631689455,-0
39,33,7,0.0104153898660033,NaN
39,33,8,0.00186823198658725,-0
39,33,9,0.00194480443018674,-0
39,33,10,0.00287737407749689,-0
39,33,11,0.00247851224202189,-0
39,33,12,0.00118483948241421,-0
39,33,13,0.00216729405728988,-0
39,33,14,0.000618303476069171,-0
39,33,15,0.0073245393976541,-0
39,33,16,0.00839702084619032,-0
39,33,17,0.00396505657338131,-0
39,33,18,0.00890876109424943,-0
39,33,19,0.0104005012197096,-0
39,33,20,0.00417029037009042,-0
39,33,21,0.0113296527687676,-0
39,33,22,0.00512471946627568,-0
39,33,23,0.0405639682012419,-0
39,33,24,0.00715339144095539,-0
39,33,25,0.00563535247303004,-0
39,33,26,0.0100763809856594,-0
39,33,27,0.0122175119795667,-0
39,33,28,0.00813201087299098,-0
39,33,29,0.0180414609803833,-0
39,33,30,0.00266652769422282,-0
39,33,31,0.00500806943655019,-0
39,33,32,0.0049140364930641,-0
39,33,33,0.577629077548401,0.751643102818128
39,33,34,5.04481856289374e-09,-0
39,20,1,0.00636565858140226,-0
39,20,2,0.0411710806530807,0.0875250132235255
